layers, cross_val_score, training_score, testing_score
1,0.727430115105, 0.768888888889, 0.9
2,0.795662897938, 0.824444444444, 0.94
3,0.784790983648, 0.842222222222, 0.92
4,0.780395001583, 0.855555555556, 0.9
5,0.782665379784, 0.835555555556, 0.84
6,0.773270980789, 0.873333333333, 0.92
7,0.482309903892, 0.811111111111, 0.8
8,0.469266425631, 0.482222222222, 0.56
9,0.477962077805, 0.482222222222, 0.56
10,0.464918599544, 0.482222222222, 0.56
