max_depth, cross_val_score, training_score, testxg_score
1,0.795625874519, 0.806666666667, 0.88
2,0.801635362727, 0.817777777778, 0.9
3,0.773978817498, 0.842222222222, 0.92
4,0.75800997845, 0.86, 0.96
5,0.716404489792, 0.895555555556, 0.9
6,0.720593753511, 0.92, 0.94
7,0.702908202347, 0.953333333333, 0.92
8,0.696126890748, 0.973333333333, 0.96
9,0.698661539561, 0.986666666667, 0.9
10,0.692197046297, 0.991111111111, 0.86
